filename,global
201801172.json,80.26315789473685
201801173.json,50.0
201801174.json,47.2972972972973
201801175.json,0
201801176.json,71.42857142857143
201801177.json,0.0
201801178.json,50.0
201801179.json,100.0
201801180.json,67.64705882352942
201801181.json,69.6969696969697
201801182.json,57.14285714285714
201801183.json,65.625
201801184.json,63.33333333333333
201801185.json,54.83870967741935
201801186.json,69.52380952380952
201801187.json,47.05882352941176
201801188.json,50.0
201801189.json,66.66666666666666
201801190.json,84.61538461538461
201801191.json,50.0
201801192.json,61.58536585365854
201801193.json,49.275362318840585
201801194.json,30.0
201801195.json,44.06779661016949
201801196.json,62.92134831460674
201801197.json,0
201801198.json,75.0
201801199.json,0
201801200.json,100.0
201801201.json,68.75
201801202.json,100.0
201801203.json,100.0
201801204.json,44.85294117647059
201801205.json,64.28571428571429
201801206.json,0.0
201801207.json,30.0
201801208.json,66.66666666666666
201801209.json,0
201801210.json,42.857142857142854
201801211.json,50.0
201801212.json,64.0
201801213.json,0.0
201801214.json,71.11111111111111
201801215.json,0
201801216.json,0
201801217.json,0
201801218.json,0
201801219.json,0
201801220.json,100.0
201801221.json,100.0
201801222.json,0
201801223.json,50.0
201801224.json,100.0
201801225.json,54.166666666666664
201801226.json,100.0
201801227.json,75.0
201801228.json,81.25
201801229.json,100.0
201801230.json,66.66666666666666
201801231.json,100.0
201801232.json,44.73684210526316
201801233.json,55.952380952380956
201801234.json,0
201801235.json,100.0
201801236.json,59.09090909090909
201801237.json,0
201801238.json,100.0
201801239.json,0
201801240.json,64.28571428571429
201801241.json,0.0
201801242.json,88.0
201801243.json,100.0
201801244.json,71.0
201801245.json,62.71186440677966
201801246.json,81.48148148148148
201801247.json,63.41463414634146
201801248.json,100.0
201801249.json,50.0
201801250.json,89.47368421052632
201801251.json,100.0
201801252.json,64.70588235294117
201801253.json,64.28571428571429
201801254.json,29.72972972972973
201801255.json,44.44444444444444
201801256.json,80.0
201801257.json,40.0
201801258.json,40.816326530612244
201801259.json,92.85714285714286
201801260.json,44.44444444444444
201801261.json,50.0
201801262.json,100.0
201801263.json,66.66666666666666
201801264.json,100.0
201801265.json,75.0
201801266.json,100.0
201801267.json,92.5
201801268.json,65.38461538461539
201801269.json,0
201801270.json,100.0
201801271.json,89.74358974358975
201801272.json,75.0
201801273.json,60.0
201801274.json,63.63636363636363
201801275.json,100.0
201801276.json,60.0
201801277.json,83.33333333333334
201801278.json,72.5
201801279.json,69.44444444444444
201801280.json,46.666666666666664
201801281.json,87.5
201801282.json,50.0
201801283.json,73.07692307692307
201801284.json,60.0
201801285.json,72.22222222222221
201801286.json,79.54545454545455
201801287.json,33.33333333333333
201801288.json,0
201801289.json,83.33333333333334
201801290.json,57.14285714285714
201801291.json,44.44444444444444
201801292.json,100.0
201801293.json,80.0
201801294.json,70.17543859649122
201801295.json,100.0
201801296.json,100.0
201801297.json,77.77777777777779
201801298.json,66.66666666666666
201801299.json,62.5
201801300.json,50.0
201801301.json,73.33333333333333
201801302.json,20.0
201801303.json,0
201801304.json,46.666666666666664
201801305.json,63.63636363636363
201801306.json,78.94736842105263
201801307.json,94.5945945945946
201801308.json,75.0
201801309.json,63.63636363636363
201801310.json,50.0
201801311.json,100.0
201801312.json,71.42857142857143
201801313.json,0.0
201801314.json,45.45454545454545
201801315.json,75.0
201801316.json,90.9090909090909
201801317.json,0
201801318.json,33.33333333333333
201801319.json,61.42857142857143
201801320.json,100.0
201801321.json,72.0
201801322.json,75.0
201801323.json,72.54901960784314
201801324.json,63.1578947368421
201801325.json,67.5
201801326.json,53.333333333333336
201801327.json,53.44827586206896
201801328.json,75.0
201801329.json,84.70588235294117
201801330.json,70.0
201801331.json,55.55555555555556
201801332.json,75.0
201801333.json,65.0
201801334.json,100.0
201801335.json,57.14285714285714
201801336.json,73.68421052631578
201801337.json,77.61194029850746
201801338.json,40.0
201801339.json,78.57142857142857
201801340.json,76.92307692307693
201801341.json,73.68421052631578
201801342.json,57.14285714285714
201801343.json,70.0
201801344.json,61.53846153846154
201801345.json,52.17391304347826
201801346.json,47.61904761904761
201801347.json,33.33333333333333
201801348.json,53.84615384615385
201801349.json,92.3076923076923
201801350.json,33.33333333333333
201801351.json,75.0
201801352.json,50.0
201801353.json,100.0
201801354.json,0
201801355.json,61.37566137566137
201801356.json,62.5
201801357.json,31.57894736842105
201801358.json,63.33333333333333
201801359.json,75.51020408163265
201801360.json,70.96774193548387
201801361.json,70.58823529411765
201801362.json,70.73170731707317
201801363.json,50.0
201801364.json,0
201801365.json,46.93877551020408
201801366.json,68.96551724137932
201801367.json,64.58333333333334
201801368.json,42.5
201801369.json,36.92307692307693
201801370.json,71.42857142857143
201801371.json,53.84615384615385
201801372.json,66.66666666666666
201801373.json,0
201801374.json,73.33333333333333
201801375.json,80.0
201801376.json,80.48780487804879
201801377.json,50.71428571428571
201801378.json,82.14285714285714
201801379.json,70.27027027027027
201801380.json,71.42857142857143
201801381.json,56.81818181818182
201801382.json,66.66666666666666
201801383.json,83.33333333333334
201801384.json,33.33333333333333
201801385.json,0
201801386.json,100.0
201801387.json,25.0
201801388.json,42.857142857142854
201801389.json,75.0
201801390.json,63.095238095238095
201801391.json,26.262626262626267
201801392.json,23.684210526315788
201801393.json,61.53846153846154
201801394.json,58.620689655172406
201801395.json,50.943396226415096
201801396.json,63.63636363636363
201801397.json,100.0
201801398.json,100.0
201801399.json,0.0
201801400.json,66.66666666666666
201801401.json,66.66666666666666
201801402.json,56.20767494356659
201801403.json,0.0
201801404.json,67.56756756756756
201801405.json,80.95238095238095
201801406.json,100.0
201801407.json,0
201801408.json,46.666666666666664
201801409.json,66.66666666666666
201801410.json,55.55555555555556
201801411.json,80.0
201801412.json,83.33333333333334
201801413.json,81.57894736842105
201801414.json,53.333333333333336
201801415.json,0
201801416.json,77.77777777777779
201801417.json,0
201801418.json,100.0
201801419.json,66.66666666666666
201801420.json,66.66666666666666
201801421.json,0
201801422.json,33.33333333333333
201801423.json,71.42857142857143
201801424.json,16.666666666666664
201801425.json,83.33333333333334
201801426.json,0.0
201801427.json,66.66666666666666
201801428.json,67.85714285714286
201801429.json,33.33333333333333
201801430.json,100.0
201801431.json,100.0
201801432.json,66.66666666666666
201801433.json,78.4090909090909
201801434.json,42.038216560509554
201801435.json,57.14285714285714
201801436.json,70.58823529411765
201801437.json,49.01960784313725
201801438.json,0
201801439.json,66.66666666666666
201801440.json,52.77777777777778
201801441.json,48.275862068965516
201801442.json,33.33333333333333
201801443.json,12.857142857142856
201801444.json,34.285714285714285
201801445.json,73.07692307692307
201801446.json,84.61538461538461
201801447.json,65.78947368421053
201801448.json,50.0
201801449.json,44.44444444444444
201801450.json,76.47058823529412
201801451.json,0.0
201801452.json,72.41379310344827
201801453.json,25.0
201801454.json,85.71428571428571
201801455.json,63.1578947368421
201801456.json,34.285714285714285
201801457.json,50.0
201801458.json,50.0
201801459.json,33.33333333333333
201801460.json,28.57142857142857
201801461.json,100.0
201801462.json,48.57142857142857
201801463.json,63.1578947368421
201801464.json,63.1578947368421
201801465.json,48.148148148148145
201801466.json,62.5
201801467.json,86.48648648648648
201801468.json,72.72727272727273
201801469.json,88.88888888888889
201801470.json,66.66666666666666
201801471.json,75.0
201801472.json,71.42857142857143
201801473.json,62.5
201801474.json,100.0
201801475.json,73.77049180327869
201801476.json,50.0
201801477.json,71.05263157894737
201801478.json,75.55555555555556
201801479.json,67.5
201801480.json,54.54545454545454
201801481.json,56.81818181818182
201801482.json,100.0
201801483.json,76.47058823529412
201801484.json,80.0
201801485.json,80.0
201801486.json,61.53846153846154
201801487.json,72.72727272727273
201801488.json,71.42857142857143
201801489.json,90.9090909090909
201801490.json,73.52941176470588
201801491.json,72.5
201801492.json,60.0
201801493.json,69.23076923076923
201801494.json,60.0
201801495.json,56.25
201801496.json,64.28571428571429
201801497.json,71.11111111111111
201801498.json,90.0
201801499.json,50.0
201801500.json,76.25
201801501.json,66.66666666666666
201801502.json,71.42857142857143
201801503.json,64.70588235294117
201801504.json,50.0
201801505.json,50.0
201801506.json,67.1875
201801507.json,83.33333333333334
201801508.json,63.58381502890174
201801509.json,42.10526315789473
201801510.json,73.33333333333333
201801511.json,75.0
201801512.json,60.0
201801513.json,64.28571428571429
201801514.json,71.42857142857143
201801515.json,100.0
201801516.json,100.0
201801517.json,100.0
201801518.json,100.0
201801519.json,75.0
201801520.json,80.0
201801521.json,76.92307692307693
201801522.json,57.692307692307686
201801523.json,50.0
201801524.json,49.39759036144578
201801525.json,76.19047619047619
201801526.json,83.33333333333334
201801527.json,85.71428571428571
201801528.json,40.0
201801529.json,81.81818181818183
201801530.json,92.85714285714286
201801531.json,75.0
201801532.json,65.0
201801533.json,80.0
201801534.json,33.33333333333333
201801535.json,66.66666666666666
201801536.json,0
201801537.json,71.42857142857143
201801538.json,64.86486486486487
201801539.json,50.0
201801540.json,76.47058823529412
201801541.json,81.25
201801542.json,78.94736842105263
201801543.json,47.82608695652174
201801544.json,0.0
201801545.json,49.36708860759494
201801546.json,57.59162303664922
201801547.json,56.209150326797385
201801548.json,55.55555555555556
201801549.json,75.0
201801550.json,75.0
201801551.json,33.33333333333333
201801552.json,0
201801553.json,40.0
201801554.json,42.63959390862944
201801555.json,37.83783783783784
201801556.json,100.0
201801557.json,85.0
201801558.json,76.19047619047619
201801559.json,72.72727272727273
201801560.json,68.75
201801561.json,78.94736842105263
201801562.json,50.0
201801563.json,75.0
201801564.json,70.58823529411765
201801565.json,54.54545454545454
201801566.json,0.0
201801567.json,100.0
201801568.json,85.0
201801569.json,55.81395348837209
201801570.json,72.6027397260274
201801571.json,68.75
201801572.json,44.44444444444444
201801573.json,20.0
201801574.json,50.0
201801575.json,100.0
201801576.json,88.88888888888889
201801577.json,67.79661016949152
201801578.json,64.95726495726495
201801579.json,100.0
201801580.json,85.1228978007762
201801581.json,75.0
201801582.json,0
201801583.json,60.86956521739131
201801584.json,100.0
201801585.json,0.0
201801586.json,0
201801587.json,0
201801588.json,0
201801589.json,0
201801590.json,0
201801591.json,46.15384615384615
201801592.json,100.0
201801593.json,100.0
201801594.json,0
201801595.json,50.0
201801596.json,60.0
201801597.json,50.0
201801598.json,50.0
201801599.json,75.0
201801600.json,0
201801601.json,0
201801602.json,38.775510204081634
201801603.json,0.0
201801604.json,50.0
201801605.json,22.807017543859647
201801606.json,56.25
201801607.json,80.95238095238095
201801608.json,75.0
201801609.json,61.66666666666667
201801610.json,71.05263157894737
201801611.json,65.51724137931035
201801612.json,77.77777777777779
201801613.json,25.71428571428571
201801614.json,62.5
201801615.json,43.75
201801616.json,40.0
201801617.json,35.0
201801618.json,68.70229007633588
201801619.json,50.0
201801620.json,93.33333333333333
201801621.json,100.0
201801622.json,78.57142857142857
201801623.json,42.857142857142854
201801624.json,61.111111111111114
201801625.json,40.0
201801626.json,75.0
201801627.json,100.0
201801628.json,0
201801629.json,0.0
201801630.json,83.33333333333334
201801631.json,52.38095238095239
201801632.json,61.904761904761905
201801633.json,76.74418604651163
201801634.json,68.96551724137932
201801635.json,70.96774193548387
201801636.json,0
201801637.json,64.15094339622641
201801638.json,66.66666666666666
201801639.json,35.714285714285715
201801640.json,75.0
201801641.json,68.75
201801642.json,71.42857142857143
201801643.json,62.5
201801644.json,75.0
201801645.json,50.0
201801646.json,54.54545454545454
201801647.json,60.0
201801648.json,50.0
201801649.json,50.0
201801650.json,40.0
201801651.json,66.66666666666666
201801652.json,60.0
201801653.json,60.0
201801654.json,66.66666666666666
201801655.json,50.0
201801656.json,61.53846153846154
201801657.json,52.17391304347826
201801658.json,81.81818181818183
201801659.json,70.0
201801660.json,69.23076923076923
201801661.json,75.40983606557377
201801662.json,68.75
201801663.json,54.54545454545454
201801664.json,0.0
201801665.json,73.22834645669292
201801666.json,43.75
201801667.json,56.25
201801668.json,76.0
201801669.json,87.5
201801670.json,78.26086956521739
201801671.json,62.28070175438597
201801672.json,57.14285714285714
201801673.json,69.11764705882352
201801674.json,60.86956521739131
201801675.json,66.66666666666666
201801676.json,50.0
201801677.json,56.25
201801678.json,77.04918032786885
201801679.json,50.0
201801680.json,72.72727272727273
201801681.json,50.0
201801682.json,61.111111111111114
201801683.json,0.0
201801684.json,78.3132530120482
201801685.json,79.3103448275862
201801686.json,65.21739130434783
201801687.json,81.81818181818183
201801688.json,73.68421052631578
201801689.json,50.0
201801690.json,69.38775510204081
201801691.json,100.0
201801692.json,66.66666666666666
201801693.json,0
201801694.json,70.0
201801695.json,49.01960784313725
201801696.json,60.0
201801697.json,50.0
201801698.json,63.63636363636363
201801699.json,50.0
201801700.json,50.0
201801701.json,0
201801702.json,88.88888888888889
201801703.json,80.55555555555556
201801704.json,49.36708860759494
201801705.json,46.666666666666664
201801706.json,91.66666666666666
201801707.json,75.0
201801708.json,50.0
201801709.json,100.0
201801710.json,61.111111111111114
201801711.json,100.0
201801712.json,57.14285714285714
201801713.json,76.47058823529412
201801714.json,0.0
201801715.json,77.68595041322314
201801716.json,71.42857142857143
201801717.json,70.37037037037037
201801718.json,0
201801719.json,80.0
201801720.json,50.0
201801721.json,69.44444444444444
201801722.json,61.111111111111114
201801723.json,50.0
201801724.json,60.0
201801725.json,100.0
201801726.json,63.63636363636363
201801727.json,0
201801728.json,65.11627906976744
201801729.json,70.83333333333334
201801730.json,59.375
201801731.json,62.06896551724138
201801732.json,62.5
201801733.json,73.17073170731707
201801734.json,65.21739130434783
201801735.json,69.56521739130434
201801736.json,0.0
201801737.json,66.66666666666666
201801738.json,0
201801739.json,44.827586206896555
201801740.json,34.146341463414636
201801741.json,42.99065420560748
201801742.json,40.0
201801743.json,46.875
201801744.json,71.875
201801745.json,66.66666666666666
201801746.json,100.0
201801747.json,0
201801748.json,48.046875
201801749.json,57.57575757575758
201801750.json,52.94117647058824
201801751.json,81.81818181818183
201801752.json,60.0
201801753.json,52.63157894736842
201801754.json,85.0
201801755.json,70.0
201801756.json,0
201801757.json,85.71428571428571
201801758.json,100.0
201801759.json,0
201801760.json,0
201801761.json,100.0
201801762.json,0
201801763.json,0.0
201801764.json,100.0
201801765.json,50.0
201801766.json,70.0
201801767.json,75.0
201801768.json,0
201801769.json,45.23809523809524
201801770.json,0
201801771.json,61.904761904761905
201801772.json,50.0
201801773.json,80.0
201801774.json,100.0
201801775.json,0.0
201801776.json,60.0
201801777.json,50.0
201801778.json,41.66666666666667
201801779.json,33.33333333333333
201801780.json,0
201801781.json,0.0
201801782.json,100.0
201801783.json,0
201801784.json,73.91304347826086
201801785.json,66.66666666666666
201801786.json,50.0
201801787.json,68.42105263157895
201801788.json,77.77777777777779
201801789.json,55.55555555555556
201801790.json,56.25
201801791.json,38.983050847457626
201801792.json,71.42857142857143
201801793.json,0.0
201801794.json,0
201801795.json,50.0
201801796.json,0
201801797.json,100.0
201801798.json,67.85714285714286
201801799.json,50.0
201801800.json,0
201801801.json,100.0
201801802.json,0
201801803.json,80.0
201801804.json,0
201801805.json,100.0
201801806.json,72.0
201801807.json,66.66666666666666
201801808.json,66.66666666666666
201801809.json,88.88888888888889
201801810.json,48.57142857142857
201801811.json,70.0
201801812.json,0.0
201801813.json,40.0
201801814.json,41.66666666666667
201801815.json,77.19298245614034
201801816.json,60.0
201801817.json,56.00000000000001
201801818.json,62.601626016260155
201801819.json,82.35294117647058
201801820.json,54.761904761904766
201801821.json,44.44444444444444
201801822.json,72.0
201801823.json,74.19354838709677
201801824.json,50.0
201801825.json,40.0
201801826.json,37.5
201801827.json,65.38461538461539
201801828.json,83.33333333333334
201801829.json,78.57142857142857
201801830.json,83.33333333333334
201801831.json,80.0
201801832.json,77.77777777777779
201801833.json,50.0
201801834.json,71.42857142857143
201801835.json,76.92307692307693
201801836.json,33.33333333333333
201801837.json,60.0
201801838.json,73.28767123287672
201801839.json,52.38095238095239
201801840.json,52.63157894736842
201801841.json,100.0
201801842.json,43.75
201801843.json,47.82608695652174
201801844.json,44.44444444444444
201801845.json,68.57142857142857
201801846.json,80.1526717557252
201801847.json,66.66666666666666
201801848.json,66.66666666666666
201801849.json,75.0
201801850.json,64.91228070175438
201801851.json,68.0
201801852.json,60.0
201801853.json,50.0
201801854.json,42.22222222222222
201801855.json,47.05882352941176
201801856.json,75.0
201801857.json,77.77777777777779
201801858.json,66.66666666666666
201801859.json,71.42857142857143
201801860.json,0
201801861.json,76.92307692307693
201801862.json,73.33333333333333
201801863.json,47.368421052631575
201801864.json,0
201801865.json,67.64705882352942
201801866.json,44.44444444444444
201801867.json,75.78947368421053
201801868.json,66.66666666666666
201801869.json,62.06896551724138
201801870.json,88.23529411764706
201801871.json,70.96774193548387
201801872.json,66.66666666666666
201801873.json,56.25
201801874.json,100.0
201801875.json,0
201801876.json,60.0
201801877.json,89.47368421052632
201801878.json,78.30188679245283
201801879.json,54.54545454545454
201801880.json,64.1025641025641
201801881.json,42.857142857142854
201801882.json,69.04761904761905
201801883.json,100.0
201801884.json,65.51724137931035
201801885.json,57.692307692307686
201801886.json,78.26086956521739
201801887.json,33.33333333333333
201801888.json,68.0
201801889.json,41.66666666666667
201801890.json,68.4
201801891.json,65.625
201801892.json,62.96296296296296
201801893.json,52.0
201801894.json,50.0
201801895.json,64.28571428571429
201801896.json,46.875
201801897.json,60.46511627906976
201801898.json,50.0
201801899.json,52.17391304347826
201801900.json,33.33333333333333
201801901.json,87.5
201801902.json,100.0
201801903.json,54.49101796407185
201801904.json,61.53846153846154
201801905.json,81.3953488372093
201801906.json,25.0
201801907.json,100.0
201801908.json,72.72727272727273
201801909.json,100.0
201801910.json,73.33333333333333
201801911.json,54.54545454545454
201801912.json,72.5
201801913.json,60.86956521739131
201801914.json,45.45454545454545
201801915.json,76.92307692307693
201801916.json,35.55555555555556
201801917.json,72.72727272727273
201801918.json,61.702127659574465
201801919.json,60.0
201801920.json,12.5
201801921.json,41.935483870967744
201801922.json,86.66666666666667
201801923.json,50.0
201801924.json,0
201801925.json,78.57142857142857
201801926.json,10.0
201801927.json,33.33333333333333
201801928.json,83.33333333333334
201801929.json,69.81132075471697
201801930.json,50.0
201801931.json,50.0
201801932.json,66.66666666666666
201801933.json,45.0
201801934.json,66.66666666666666
201801935.json,48.888888888888886
201801936.json,61.33333333333333
201801937.json,0
201801938.json,75.0
201801939.json,70.0
201801940.json,75.0
201801941.json,66.66666666666666
201801942.json,78.57142857142857
201801943.json,76.92307692307693
201801944.json,60.0
201801945.json,83.33333333333334
201801946.json,0
201801947.json,63.358778625954194
201801948.json,40.0
201801949.json,46.42857142857143
201801950.json,34.72222222222222
201801951.json,66.66666666666666
201801952.json,50.0
201801953.json,78.94736842105263
201801954.json,43.90243902439025
201801955.json,50.0
201801956.json,65.11627906976744
201801957.json,55.00000000000001
201801958.json,32.83582089552239
201801959.json,31.57894736842105
201801960.json,33.33333333333333
201801961.json,37.93103448275862
201801962.json,14.285714285714285
201801963.json,100.0
201801964.json,69.23076923076923
201801965.json,66.66666666666666
201801966.json,57.692307692307686
201801967.json,73.33333333333333
201801968.json,50.0
201801969.json,78.57142857142857
201801970.json,48.148148148148145
201801971.json,33.33333333333333
201801972.json,56.666666666666664
201801973.json,67.37967914438502
201801974.json,50.0
201801975.json,56.41025641025641
201801976.json,60.60606060606061
201801977.json,60.0
201801978.json,60.0
201801979.json,72.22222222222221
201801980.json,63.63636363636363
201801981.json,47.82608695652174
201801982.json,75.0
201801983.json,76.42857142857142
201801984.json,42.857142857142854
201801985.json,65.21739130434783
201801986.json,88.46153846153845
201801987.json,65.0
201801988.json,65.625
201801989.json,72.72727272727273
201801990.json,59.45945945945946
201801991.json,66.66666666666666
201801992.json,63.63636363636363
201801993.json,62.264150943396224
201801994.json,71.42857142857143
201801995.json,75.0
201801996.json,58.730158730158735
201801997.json,0.0
201801998.json,80.0
201801999.json,68.38235294117648
201802000.json,64.28571428571429
201802001.json,64.70588235294117
201802002.json,75.0
201802003.json,65.11627906976744
201802004.json,62.745098039215684
201802005.json,58.0246913580247
201802006.json,50.90909090909091
201802007.json,75.0
201802008.json,34.78260869565217
201802009.json,69.86301369863014
201802010.json,28.57142857142857
201802011.json,100.0
201802012.json,81.81818181818183
201802013.json,50.0
201802014.json,50.0
201802015.json,75.0
201802016.json,56.09756097560976
201802017.json,53.84615384615385
201802018.json,100.0
201802019.json,0
201802020.json,66.66666666666666
201802021.json,83.33333333333334
201802022.json,20.0
201802023.json,60.0
201802024.json,50.0
201802025.json,61.06194690265486
201802026.json,78.57142857142857
201802027.json,65.51724137931035
201802028.json,52.38095238095239
201802029.json,57.89473684210527
201802030.json,42.857142857142854
201802031.json,64.70588235294117
201802032.json,80.0
201802033.json,64.81481481481481
201802034.json,58.333333333333336
201802035.json,0
201802036.json,66.66666666666666
201802037.json,70.58823529411765
201802038.json,0
201802039.json,75.0
201802040.json,50.0
201802041.json,66.66666666666666
201802042.json,100.0
201802043.json,60.0
201802044.json,82.35294117647058
201802045.json,50.0
201802046.json,0
201802047.json,40.0
201802048.json,66.66666666666666
201802049.json,60.0
201802050.json,60.0
201802051.json,76.74418604651163
201802052.json,80.0
201802053.json,55.55555555555556
201802054.json,60.86956521739131
201802055.json,44.44444444444444
201802056.json,100.0
201802057.json,61.53846153846154
201802058.json,69.23076923076923
201802059.json,90.0
201802060.json,85.43689320388349
201802061.json,43.333333333333336
201802062.json,0
201802063.json,33.33333333333333
201802064.json,80.0
201802065.json,71.84300341296928
201802066.json,37.5
201802067.json,65.85365853658537
201802068.json,53.333333333333336
201802069.json,55.55555555555556
201802070.json,61.97183098591549
201802071.json,31.70731707317073
201802072.json,62.903225806451616
201802073.json,66.66666666666666
201802074.json,53.333333333333336
201802075.json,100.0
201802076.json,0
201802077.json,100.0
201802078.json,76.08695652173914
201802079.json,63.33333333333333
201802080.json,77.77777777777779
201802081.json,0
201802082.json,0
201802083.json,75.0
201802084.json,57.14285714285714
201802085.json,100.0
201802086.json,87.5
201802087.json,50.0
201802088.json,75.0
201802089.json,58.82352941176471
201802090.json,64.51612903225806
201802091.json,64.38356164383562
201802092.json,50.0
201802093.json,20.0
201802094.json,75.0
201802095.json,50.0
201802096.json,85.71428571428571
201802097.json,0
201802098.json,64.32432432432432
201802099.json,50.0
201802100.json,100.0
201802101.json,100.0
201802102.json,58.82352941176471
201802103.json,100.0
201802104.json,72.41379310344827
201802105.json,0
201802106.json,0
201802107.json,0
201802108.json,0
201802109.json,0
201802110.json,100.0
201802111.json,0
201802112.json,100.0
201802113.json,100.0
201802114.json,0
201802115.json,0
201802116.json,0
201802117.json,0
201802118.json,0
201802119.json,0
201802120.json,0
201802121.json,0
201802122.json,0
201802123.json,100.0
201802124.json,0
201802125.json,0
201802126.json,100.0
201802127.json,0
201802128.json,0
201802129.json,0
201802130.json,100.0
201802131.json,100.0
201802132.json,100.0
201802133.json,0
201802134.json,66.66666666666666
201802135.json,0
201802136.json,100.0
201802137.json,100.0
201802138.json,54.54545454545454
201802139.json,100.0
201802140.json,100.0
201802141.json,100.0
201802142.json,0
201802143.json,0
201802144.json,0
201802145.json,0
201802146.json,0
201802147.json,0
201802148.json,0
201802149.json,0
201802150.json,0
201802151.json,0
201802152.json,0
201802153.json,0
201802154.json,0
201802155.json,50.0
201802156.json,100.0
201802157.json,100.0
201802158.json,100.0
201802159.json,0.0
201802160.json,0
201802161.json,50.0
201802162.json,0
201802163.json,0
201802164.json,0
201802165.json,0
201802166.json,0
201802167.json,72.22222222222221
201802168.json,75.0
201802169.json,100.0
201802170.json,83.33333333333334
201802171.json,0
201802172.json,0
201802173.json,0.0
201802174.json,100.0
201802175.json,0.0
201802176.json,100.0
201802177.json,100.0
201802178.json,0
201802179.json,0
201802180.json,100.0
201802181.json,0
201802182.json,0
201802183.json,0
201802184.json,50.0
201802185.json,100.0
201802186.json,66.66666666666666
201802187.json,100.0
201802188.json,100.0
201802189.json,71.42857142857143
201802190.json,62.5
201802191.json,50.0
201802192.json,100.0
201802193.json,70.37037037037037
201802194.json,100.0
201802195.json,81.25
201802196.json,100.0
201802197.json,85.29411764705883
201802198.json,100.0
201802199.json,90.9090909090909
201802200.json,45.0
201802201.json,81.08108108108108
201802202.json,66.66666666666666
201802203.json,50.0
201802204.json,60.0
201802205.json,0.0
201802206.json,70.58823529411765
201802207.json,80.0
201802208.json,100.0
201802209.json,100.0
201802210.json,50.0
201802211.json,0.0
201802212.json,0
201802213.json,100.0
201802214.json,0.0
201802215.json,0
201802216.json,50.0
201802217.json,33.33333333333333
201802218.json,0
201802219.json,0
201802220.json,63.63636363636363
201802221.json,100.0
201802222.json,66.66666666666666
201802223.json,50.0
201802224.json,100.0
201802225.json,100.0
201802226.json,100.0
201802227.json,100.0
201802228.json,0
201802229.json,0.0
201802230.json,100.0
201802231.json,50.0
201802232.json,100.0
201802233.json,100.0
201802234.json,0.0
201802235.json,50.0
201802236.json,0
201802237.json,0.0
201802238.json,60.0
201802239.json,83.33333333333334
201802240.json,37.5
201802241.json,0.0
201802242.json,57.14285714285714
201802243.json,60.0
201802244.json,100.0
201802245.json,100.0
201802246.json,0
201802247.json,53.84615384615385
201802248.json,0
201802249.json,0
201802250.json,50.0
201802251.json,0
201802252.json,0
201802253.json,0
201802254.json,33.33333333333333
201802255.json,0
201802256.json,77.77777777777779
201802257.json,75.0
201802258.json,0
201802259.json,0
201802260.json,75.0
201802261.json,87.5
201802262.json,100.0
201802263.json,16.666666666666664
201802264.json,100.0
201802265.json,100.0
201802266.json,86.36363636363636
201802267.json,0.0
201802268.json,0.0
201802269.json,100.0
201802270.json,0
201802271.json,63.63636363636363
201802272.json,72.72727272727273
201802273.json,88.31168831168831
201802274.json,100.0
201802275.json,92.85714285714286
201802276.json,62.5
201802277.json,45.0
201802278.json,50.0
201802279.json,42.857142857142854
201802280.json,80.0
201802281.json,0
201802282.json,87.5
201802283.json,100.0
201802284.json,100.0
201802285.json,0
201802286.json,50.0
201802287.json,100.0
201802288.json,33.33333333333333
201802289.json,88.88888888888889
201802290.json,0
201802291.json,60.0
201802292.json,80.85106382978722
201802293.json,62.5
201802294.json,100.0
201802295.json,0.0
201802296.json,100.0
201802297.json,92.85714285714286
201802298.json,96.0
201802299.json,91.17647058823529
201802300.json,75.0
201802301.json,0
201802302.json,70.0
201802303.json,80.0
201802304.json,42.857142857142854
201802305.json,100.0
201802306.json,40.0
201802307.json,94.44444444444444
201802308.json,72.22222222222221
201802309.json,33.33333333333333
201802310.json,25.0
201802311.json,100.0
201802312.json,0
201802313.json,70.37037037037037
201802314.json,0
201802315.json,0
201802316.json,87.5
201802317.json,0.0
201802318.json,75.0
201802319.json,75.0
201802320.json,75.0
201802321.json,90.32258064516128
201802322.json,80.0
201802323.json,84.33734939759037
201802324.json,94.44444444444444
201802325.json,83.33333333333334
201802326.json,0
201802327.json,76.19047619047619
201802328.json,50.0
201802329.json,83.33333333333334
201802330.json,100.0
201802331.json,78.57142857142857
201802332.json,75.0
201802333.json,80.0
201802334.json,62.5
201802335.json,72.72727272727273
201802336.json,50.0
201802337.json,33.33333333333333
201802338.json,70.37037037037037
201802339.json,72.09302325581395
201802340.json,60.0
201802341.json,85.18518518518519
201802342.json,83.33333333333334
201802343.json,83.33333333333334
201802344.json,77.77777777777779
201802345.json,61.31386861313869
201802346.json,75.0
201802347.json,0
201802348.json,69.23076923076923
201802349.json,100.0
201802350.json,53.06122448979592
201802351.json,100.0
201802352.json,52.63157894736842
201802353.json,0.0
201802354.json,66.66666666666666
201802355.json,0
201802356.json,75.0
201802357.json,80.64516129032258
201802358.json,75.0
201802359.json,0
201802360.json,100.0
201802361.json,75.0
201802362.json,68.75
201802363.json,0.0
201802364.json,76.47058823529412
201802365.json,76.47058823529412
201802366.json,61.53846153846154
201802367.json,0
201802368.json,100.0
201802369.json,0
201802370.json,66.66666666666666
201802371.json,100.0
201802372.json,100.0
